"Location","Date","Year","Month","YearMonth","Vaccine","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","Population","daily_vaccinations","daily_people_vaccinated","daily_people_fully_vaccinated","daily_total_boosters","Daily_Vaccination_Rate","Cumulative_Vaccination_Rate","Proportion_Fully_Vaccinated","Booster_Shot_Rate"
"India",2022-07-26,2022,7,2022-07-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2025484888,1020464203,930240225,74780460,1417173174,3180012,153484,346079,2680449,2.24391207676078,142.924303476831,65.6405471163682,8.03883319494166
"India",2022-07-27,2022,7,2022-07-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2028636906,1020618374,930769192,77249340,1417173174,3152018,154171,528967,2468880,2.22415866869916,143.146719343701,65.677872618269,8.29951621346745
"India",2022-07-28,2022,7,2022-07-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2032936191,1020800260,931350168,80785763,1417173174,4299285,181886,580976,3536423,3.03370475738345,143.450089819439,65.718868031579,8.67404825549997
"India",2022-07-29,2022,7,2022-07-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2036654672,1021025081,932013360,83616231,1417173174,3718481,224821,663192,2830468,2.62387199265458,143.712477018705,65.7656648530379,8.97156999981202
"India",2022-07-30,2022,7,2022-07-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2040074302,1021195385,932438658,86440259,1417173174,3419630,170304,425298,2824028,2.41299374186432,143.953776392891,65.7956751586098,9.27034269314904
"India",2022-07-31,2022,7,2022-07-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2042774905,1021327183,932775394,88672328,1417173174,2700603,131798,336736,2232069,1.9056266725523,144.144339060147,65.819436263193,9.50628935651362
"India",2022-08-01,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2043818288,1021365208,932887740,89565340,1417173174,1043383,38025,112346,893012,0.73624241493016,144.21796330164,65.8273637347301,9.60087008968518
"India",2022-08-02,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2046516773,1021500031,933235740,91781002,1417173174,2698485,134823,348000,2215662,1.90413214807296,144.408376516447,65.8519196610195,9.8347071448421
"India",2022-08-04,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2052900354,1021768801,934056723,97074830,1417173174,6383581,268770,820983,5293828,4.50444668098128,144.858821184545,65.9098506898494,10.3928195804014
"India",2022-08-05,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2056488272,1021970986,934624191,99893095,1417173174,3587918,202185,567468,2818265,2.53174281437534,145.111995465982,65.9498929380666,10.6880493744892
"India",2022-08-06,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2059773065,1022134169,935057847,102581049,1417173174,3284793,163183,433656,2687954,2.31784870068392,145.343780336051,65.9804930092474,10.970556455851
"India",2022-08-07,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2062862077,1022282731,935516836,105062510,1417173174,3089012,148562,458989,2481461,2.17969974077424,145.561750310128,66.012880653074,11.23042429137
"India",2022-08-08,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2066179158,1022422984,935960021,107796153,1417173174,3317081,140253,443185,2733643,2.34063208424802,145.795813518553,66.0441531191445,11.5171749413857
"India",2022-08-09,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2069154989,1022553104,936306242,110295643,1417173174,2975831,130120,346221,2499490,2.09983582429849,146.005797100983,66.0685835138451,11.7798683862667
"India",2022-08-10,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2070740882,1022620253,936496147,111624482,1417173174,1585893,67149,189905,1328839,1.11905378191981,146.117702479175,66.0819837816095,11.9193743997326
"India",2022-08-11,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2073245736,1022722555,936815198,113707983,1417173174,2504854,102302,319051,2083501,1.76750029280472,146.294452508455,66.1044969794214,12.1377175821607
"India",2022-08-12,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2075074767,1022814629,937095945,115164193,1417173174,1829031,92074,280747,1456210,1.29061926485492,146.423514434941,66.1243073318293,12.2894772530469
"India",2022-08-13,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2077667936,1022911169,937381177,117375590,1417173174,2593169,96540,285232,2211397,1.82981801206463,146.606496236147,66.1444341593217,12.5216499840171
"India",2022-08-14,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2080314240,1023010325,937694109,119609806,1417173174,2646304,99156,312932,2234216,1.86731166561018,146.793227402708,66.1665155820964,12.7557382361672
"India",2022-08-15,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2082646297,1023054779,937852378,121739140,1417173174,2332057,44454,158269,2129334,1.64556953432707,146.957784356141,66.1776835185846,12.9806292392852
"India",2022-08-16,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2083497365,1023076177,937940019,122481169,1417173174,851068,21398,87641,742029,0.600539168828495,147.017838273024,66.1838677310441,13.058528959089
"India",2022-08-17,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2086296791,1023166139,938220798,124909854,1417173174,2799426,89962,280779,2428685,1.97535915254348,147.215374188278,66.2036803414683,13.313481673639
"India",2022-08-18,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2090061582,1023283340,938587867,128190375,1417173174,3764791,117201,367069,3280521,2.65654972100114,147.481029160378,66.2295818337301,13.6577916151563
"India",2022-08-19,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2092978091,1023407222,938911858,130659011,1417173174,2916509,123882,323991,2468636,2.05797643753593,147.686826804132,66.2524436127945,13.9160039237677
"India",2022-08-20,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2094438592,1023462622,939094320,131881650,1417173174,1460501,55400,182462,1222639,1.03057341671075,147.789884145803,66.2653186801008,14.0434935225676
"India",2022-08-21,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2097388903,1023568977,939457024,134362902,1417173174,2950311,106355,362704,2481252,2.08182814501963,147.998066960305,66.2909121648389,14.302187174876
"India",2022-08-22,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2100689201,1023666093,939828608,137194500,1417173174,3300298,97116,371584,2831598,2.32878949485393,148.23094590979,66.3171322490754,14.597821223165
"India",2022-08-23,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2103627869,1023763304,940132623,139731942,1417173174,2938668,97211,304015,2537442,2.07361249416368,148.438307159207,66.3385844615204,14.8630032169408
"India",2022-08-24,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2106237544,1023869342,940425429,141942773,1417173174,2609675,106038,292806,2210831,1.8414651419305,148.6224536734,66.3592457332247,15.0934639390743
"India",2022-08-25,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2108724109,1023976411,940753479,143994219,1417173174,2486565,107069,328050,2051446,1.75459502453156,148.797913175853,66.3823939275328,15.3062648413549
"India",2022-08-26,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2111876002,1024112677,941179037,146584288,1417173174,3151893,136266,425558,2590069,2.22407046494093,149.020320222347,66.4124225794864,15.5745381311547
"India",2022-08-27,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2114453857,1024216196,941459291,148778370,1417173174,2577855,103519,280254,2194082,1.81901199323718,149.202221421671,66.4321981443321,15.8029530774475
"India",2022-08-28,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2117020150,1024314319,941719531,150986300,1417173174,2566293,98123,260240,2207930,1.81085349841656,149.383306771512,66.4505614611641,16.0330432819705
"India",2022-08-29,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2119502119,1024363080,941883302,153255737,1417173174,2481969,48761,163771,2269437,1.75135194874921,149.558441966387,66.4621176353145,16.2712022470911
"India",2022-08-30,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2122099237,1024451889,942133090,155514258,1417173174,2597118,88809,249788,2258521,1.83260454519442,149.741702420907,66.4797434276017,16.506612457482
"India",2022-08-31,2022,8,2022-08-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2124186933,1024516127,942327191,157343615,1417173174,2087696,64238,194101,1829357,1.4731410658215,149.889016527489,66.4934397777417,16.6973442454766
"India",2022-09-01,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2125613960,1024575443,942501420,158537097,1417173174,1427027,59316,174229,1193482,1.00695315588863,149.989711843078,66.5057338998148,16.8208868056666
"India",2022-09-02,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2127923399,1024674255,942802345,160446799,1417173174,2309439,98812,300925,1909702,1.62960959349912,150.152672802428,66.5269680725695,17.0180738148249
"India",2022-09-03,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2130464186,1024757889,943038654,162667643,1417173174,2540787,83634,236309,2220844,1.79285569795862,150.331958372224,66.5436427460911,17.2493081073642
"India",2022-09-04,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2132658458,1024831365,943294210,164532883,1417173174,2194272,73476,255556,1865240,1.54834429571273,150.486792801795,66.5616755458003,17.4423717707331
"India",2022-09-05,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2135583657,1024897727,943578686,167107244,1417173174,2925199,66362,284476,2574361,2.06410836280761,150.693203638076,66.5817490276598,17.7099426342913
"India",2022-09-06,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2137561057,1024956643,943763419,168840995,1417173174,1977400,58916,184733,1733751,1.39531289208555,150.832734927284,66.594784343554,17.8901821792268
"India",2022-09-07,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2139659830,1025025405,943959568,170674857,1417173174,2098773,68762,196149,1833862,1.48095733006021,150.98083066029,66.6086252067314,18.0807380724595
"India",2022-09-08,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2143231108,1025116635,944241171,173873302,1417173174,3571278,91230,281603,3198445,2.52000113008066,151.232830773298,66.628495961073,18.4140776043327
"India",2022-09-09,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2145936972,1025201001,944541113,176194858,1417173174,2705864,84366,299942,2321556,1.9093389923284,151.423764672531,66.6496607703922,18.6540168103831
"India",2022-09-10,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2148075189,1025269211,944731966,178074012,1417173174,2138217,68210,190853,1879154,1.50879020237508,151.574643692769,66.6631279318867,18.8491570528693
"India",2022-09-11,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2150122402,1025330630,944970466,179821306,1417173174,2047213,61419,238500,1747294,1.44457504386828,151.719101197155,66.6799572089558,19.0293043507669
"India",2022-09-12,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2152915577,1025392305,945243352,182279920,1417173174,2793175,61675,272886,2458614,1.97094825900226,151.916196023056,66.699212865569,19.2839145194009
"India",2022-09-13,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2155069979,1025465056,945446217,184158706,1417173174,2154402,72751,202865,1878786,1.52021082498983,152.068217105555,66.7135276298985,19.4784962580267
"India",2022-09-14,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2157151049,1025532632,945633577,185984840,1417173174,2081070,67576,187360,1826134,1.4684655610056,152.215063661655,66.7267483148111,19.6677491708821
"India",2022-09-15,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2160120066,1025619971,945888274,188611821,1417173174,2969017,87339,254697,2626981,2.09502766103023,152.424566427758,66.7447205008977,19.9401796369029
"India",2022-09-16,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2162085492,1025699120,946137585,190248787,1417173174,1965426,79149,249311,1636966,1.38686367767783,152.563252795526,66.7623126346308,20.1079409608276
"India",2022-09-17,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2164396948,1025764618,946326767,192305563,1417173174,2311456,65498,189182,2056776,1.63103284934181,152.72635608046,66.7756618853413,20.3212642509984
"India",2022-09-18,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2165982650,1025814756,946508327,193659567,1417173174,1585702,50138,181560,1354004,1.11891900657724,152.838247981118,66.7884733048157,20.4604187280436
"India",2022-09-19,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2167186118,1025858015,946678783,194649320,1417173174,1203468,43259,170456,989753,0.849203204011537,152.923168301519,66.8005011926651,20.5612847245991
"India",2022-09-20,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2168505627,1025904513,946810471,195790643,1417173174,1319509,46498,131688,1141323,0.931085222475429,153.016276823767,66.8097934938754,20.6789689168953
"India",2022-09-21,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2169753427,1025950945,946939884,196862598,1417173174,1247800,46432,129413,1071955,0.880485196087969,153.104325343375,66.8189252642458,20.7893448492661
"India",2022-09-22,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2171336749,1026003645,947099821,198233283,1417173174,1583322,52700,159937,1370685,1.11723960702067,153.216049304078,66.830210899829,20.9305585963151
"India",2022-09-23,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2172815223,1026059522,947277322,199478379,1417173174,1478474,55877,177501,1245096,1.04325570588313,153.320374874666,66.8427359040597,21.0580760636007
"India",2022-09-24,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2174341590,1026106833,947414286,200820471,1417173174,1526367,47311,136964,1342092,1.07705044662382,153.428079919328,66.8524004956927,21.1966901879713
"India",2022-09-25,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2175957465,1026153814,947573788,202229863,1417173174,1615875,46981,159502,1409392,1.14020998255221,153.542100917583,66.863655436368,21.3418591312912
"India",2022-09-26,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2176997087,1026187500,947702673,203106914,1417173174,1039622,33686,128885,877051,0.733588540252738,153.615459771609,66.8727499494709,21.4315016498851
"India",2022-09-27,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2178441102,1026222338,947816392,204402372,1417173174,1444015,34838,113719,1295458,1.0189403994462,153.717353811553,66.880774304016,21.5656084580567
"India",2022-09-28,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2179945601,1026259249,947940802,205745550,1417173174,1504499,36911,124410,1343178,1.06161972834521,153.823515784388,66.8895530476644,21.7044724275936
"India",2022-09-29,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2182239274,1026306484,948120382,207812408,1417173174,2293673,47235,179580,2066858,1.61848462988194,153.985364247376,66.9022247523858,21.9183567767663
"India",2022-09-30,2022,9,2022-09-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2185459294,1026371105,948371253,210716936,1417173174,3220020,64621,250871,2904528,2.27214292443275,154.212578539819,66.9199269644092,22.218823623495
"India",2022-10-01,2022,10,2022-10-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2186955246,1026407264,948517818,212030164,1417173174,1495952,36159,146565,1313228,1.05558870817294,154.318137410637,66.9302690314684,22.3538409059175
"India",2022-10-02,2022,10,2022-10-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2187548762,1026427876,948592361,212528525,1417173174,593516,20612,74543,498361,0.418802734125138,154.360017684049,66.9355290096678,22.4046211774206
"India",2022-10-03,2022,10,2022-10-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2187731108,1026433516,948617293,212680299,1417173174,182346,5640,24932,151774,0.128668819975843,154.372884566047,66.9372882865478,22.4200318262594
"India",2022-10-04,2022,10,2022-10-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2188076740,1026447293,948660386,212969061,1417173174,345632,13777,43093,288762,0.243888330897802,154.397273399136,66.9403290581903,22.4494523164373
"India",2022-10-05,2022,10,2022-10-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2188332870,1026455211,948692346,213185313,1417173174,256130,7918,31960,216252,0.180733028749809,154.415346702011,66.9425842518806,22.4714907734694
"India",2022-10-06,2022,10,2022-10-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2188448601,1026459263,948711877,213277461,1417173174,115731,4052,19531,92148,0.081663273143498,154.423513029326,66.943962417962,22.4807411154609
"India",2022-10-07,2022,10,2022-10-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2188865321,1026475997,948783217,213606107,1417173174,416720,16734,71340,328646,0.294050161014408,154.452918045427,66.9489963828514,22.513689446933
"India",2022-10-08,2022,10,2022-10-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2189375345,1026498766,948860632,214015947,1417173174,510024,22769,77415,409840,0.35988826867252,154.488906872294,66.9544590180057,22.5550454705765
"India",2022-10-09,2022,10,2022-10-01,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",2189790426,1026515438,948925816,214349172,1417173174,415081,16672,65184,333225,0.292893633336585,154.518196235628,66.9590585970265,22.5886121323524
